,Асимметрия челюсти,Высота бровей,Наклон глаз,Полнота верхней губы,Полнота нижней губы,Асимметрия размера глаз,Ширина посадки глаз,Скулы,Форма головы,Верхнее веко,Асимметрия брови,Наклон бровей,Размер рта,Асимметрия наклона глаз,Асимметрия носа,Размер глаз,Оттопыренность ушей,Ширина челюсти,Уголки рта,Форма бровей,Асимметрия челюсти cat,Высота бровей cat,Наклон глаз cat,Полнота верхней губы cat,Полнота нижней губы cat,Асимметрия размера глаз cat,Ширина посадки глаз cat,Скулы cat,Форма головы cat,Верхнее веко cat,Асимметрия брови cat,Наклон бровей cat,Размер рта cat,Асимметрия наклона глаз cat,Асимметрия носа cat,Размер глаз cat,Оттопыренность ушей cat,Ширина челюсти cat,Уголки рта cat,Форма бровей cat,anfas_bbox,anfas_roll,anfas_pitch,anfas_yaw,anfas_keypoints,anfas_path,rank,sigStrikesAccuracy,significantStrikesDefendPercent,significantStrikesLandPerMinute,significantStrikesMissedPerMinute,submissionAttemptsPer15minutes,takedownsAccuracy,takedownsDefendPercent,takedownsPer15min,wins,looses
30,1.9749340108819766,0.16455768540683594,0.0,1.7430459132548766,8.256533273312572,0.9090909090909091,0.9217144825540557,9.028956362809883,1.5052229106589485,0.38861373560267676,3.556626480164267,6.435870001089007,33.077060082781124,0.0,-4.544867740775009,5.912576037746199,18.347851718472384,0.8899180953671383,6.7098368077569335,"[0.028760405257344246, 0.0009551830007694662, 0.9645562767982483, 0.005728133954107761]",Влево,Низкая,Средний,Средняя,Средне-полная,Левый больше,Близко,Cредне выражены,Долих,Выраженные,Левая вверх,Без наклона,Маленький,Нет ассиметрии,Вправо,Средние,Средние,Средне-узкая,Вверх,Прямые,"[206, 43, 316, 196]",0.3,-9.1,7.6,"[[234, 101], [287, 102], [258, 136], [237, 163], [281, 163]]",data/photos/30_anfas.jpg,16,41.0,62.0,4.52,6.38,0.2,18.0,57.0,0.44,16,6
31,0.3362693370321488,0.17721164056509517,0.0,1.413852931597788,7.06926465798894,1.0555555555555556,0.9302605094190635,17.356337770481513,1.5956659811841618,0.7709955764882348,-1.9414863909143774,13.240519915187205,39.385903094509814,0.0,0.7866985757303682,5.505289162985426,28.27705863195576,0.8685096579814984,0.0,"[0.289935827255249, 0.1273507922887802, 0.49683094024658203, 0.08588233590126038]",Нет асимметрии,Средне-Низкая,Средний,Средняя,Средняя,Правый больше,Близко,Выражены,Долих,Выраженные,Правая вверх,Средние,Средне-большой,Нет ассиметрии,Влево,Средние,Оттопыренные,Средне-узкая,Пряые,Прямые,"[205, 41, 310, 193]",-2.8,-9.2,3.6,"[[232, 103], [283, 102], [256, 133], [236, 160], [281, 159]]",data/photos/31_anfas.jpg,16,,9.0,,8.49,4.4,50.0,,4.39,19,1
32,-2.3954387323506348,0.21798573922044345,13.09984308226629,1.3067261514409494,4.611974652144528,1.088321847820967,0.8012842781573981,21.137359890244856,1.269433863509912,0.3256106356165028,0.3652099963641289,5.4570565029053855,35.49190100470278,2.6613140262898245,-0.5771357678988012,5.446123516863918,19.2165610506022,0.9382720848292713,-4.94185504917335,"[0.4206233620643616, 0.27694210410118103, 0.2285952866077423, 0.07383924722671509]",Вправо,Средняя,Вниз,Средняя,Средне-тонкая,Правый больше,Близко,Выражены,Брахи,Выраженные,Нет асимметрии,Без наклона,Средний,Нет ассиметрии,Отсутствует,Средне-маленькие,Средние,Средне-широкая,Пряые,Излом,"[194, 60, 320, 215]",0.0,-5.6,10.7,"[[226, 116], [287, 118], [255, 151], [228, 180], [280, 183]]",data/photos/32_anfas.jpg,16,38.0,69.0,4.76,2.68,0.7,28.0,93.0,0.48,16,3
33,0.98776039963981,0.2424064354429914,8.302737257117258,1.8030364263231173,9.05235829812636,0.9492753001661941,0.9643827050491846,8.16959558803529,1.352376656943658,0.7044333483136351,0.8951737102110744,7.6640534588666105,36.55099563768947,-2.577926804893759,-0.9871736112421666,5.258838894076434,22.947736335021496,0.9262501173856943,-44.019483366959015,"[0.015590621158480644, 0.25644585490226746, 0.7199428677558899, 0.008020692504942417]",Нет асимметрии,Высокая,Вниз,Средняя,Полная,Левый больше,Средне,Cредне выражены,Мезо,Выраженные,Нет асимметрии,Без наклона,Средний,Нет ассиметрии,Отсутствует,Средне-маленькие,Средние,Средне-широкая,Вниз,Прямые,"[198, 43, 318, 202]",-2.8,-3.2,17.3,"[[228, 102], [289, 102], [258, 128], [233, 165], [282, 166]]",data/photos/33_anfas.jpg,16,39.0,35.0,3.35,5.82,0.9,62.0,100.0,4.41,9,4
34,-0.24620502639909247,0.1693548387096774,-2.862405226111747,1.6666666666666665,4.901960784313726,1.1124991330278216,0.9440611899514214,10.23797027008007,1.2156862745098038,0.277296776935901,1.169139327907419,18.042536521426065,36.27450980392157,2.862405226111747,1.3019526725788753,5.972569301998367,20.588235294117645,0.9118174136146213,0.0,"[0.044962264597415924, 0.3122580051422119, 0.2421538531780243, 0.4006258547306061]",Нет асимметрии,Низкая,Средний,Средняя,Средне-тонкая,Правый больше,Средне,Cредне выражены,Брахи,Гипертонус,Левая вверх,Атакующие,Средний,Нет ассиметрии,Влево,Средние,Средние,Средняя,Пряые,Серпы,"[206, 55, 310, 182]",-2.7,-11.2,-6.8,"[[236, 105], [287, 105], [264, 130], [243, 155], [283, 155]]",data/photos/34_anfas.jpg,16,34.0,59.0,2.91,2.69,0.2,50.0,58.0,2.45,19,4
35,2.4872302456783477,0.1935322768597647,3.3664606634298053,1.4420410673507407,7.6908856925372815,1.0017286097603766,0.7191836087064424,0.0,1.4902331443097285,0.688553234782105,2.683775159468979,8.446865089599061,34.622335273854034,0.8757321298931049,1.123302714075429,4.982333469583107,15.381771385074563,0.9325198902201455,-9.722624311940274,"[0.14748476445674896, 0.11070777475833893, 0.6973198056221008, 0.044487662613391876]",Влево,Средняя,Средний,Средняя,Средняя,Без ассиметрии,Близко,Не выражены,Долих,Выраженные,Левая вверх,Без наклона,Средне-маленький,Нет ассиметрии,Влево,Маленькие,Средние,Средне-широкая,Вниз,Прямые,"[208, 46, 313, 187]",-3.0,-6.0,4.8,"[[235, 100], [283, 99], [259, 127], [239, 153], [280, 153]]",data/photos/35_anfas.jpg,16,38.0,59.0,3.58,3.4,0.3,,33.0,,16,5
36,0.46723351231727905,0.19443975604234498,2.7263109939062815,0.9649122807017543,6.140350877192982,0.9988681377244375,0.711455921406877,-2.0101720105083625,1.2631883524593068,0.5936692048800323,-0.20936245251490582,7.5982869947989204,35.96491228070175,-2.7263109939062655,-3.807235180566954,6.052576095170291,13.157894736842104,0.8773684035122797,-11.150925168505148,"[0.20651495456695557, 0.02715188078582287, 0.7570593357086182, 0.00927384477108717]",Нет асимметрии,Средняя,Средний,Средне-тонкая,Средняя,Без ассиметрии,Близко,Не выражены,Брахи,Выраженные,Нет асимметрии,Без наклона,Средний,Нет ассиметрии,Вправо,Средние,Средние,Средне-узкая,Вниз,Прямые,"[204, 43, 316, 183]",-0.8,-4.5,6.1,"[[233, 100], [285, 100], [260, 125], [239, 154], [280, 155]]",data/photos/36_anfas.jpg,16,48.0,44.0,5.65,5.0,0.3,33.0,47.0,0.26,14,7
37,-2.7263109939062655,0.22782984932513053,-2.862405226111747,1.440677966101695,7.627118644067797,0.9987523388778445,0.7481606546467351,16.574810600987867,1.3390903196680461,0.5222269203532525,2.536611188588566,9.478041931953346,35.59322033898305,-0.7005568527903852,-3.3664606634298013,5.30851510825083,21.1864406779661,0.8904759563849781,-5.452621987812531,"[0.12475457787513733, 0.04460681602358818, 0.8178726434707642, 0.01276601292192936]",Вправо,Средне-Высокая,Средний,Средняя,Средняя,Без ассиметрии,Близко,Выражены,Мезо,Выраженные,Левая вверх,Без наклона,Средний,Нет ассиметрии,Вправо,Средне-маленькие,Средние,Средне-узкая,Пряые,Прямые,"[198, 43, 321, 204]",-0.3,-8.2,7.9,"[[232, 104], [290, 105], [261, 138], [238, 168], [281, 169]]",data/photos/37_anfas.jpg,16,36.0,58.0,3.78,3.83,0.6,45.0,91.0,1.46,36,8
38,1.193489423982035,0.21050809392456837,-2.862405226111747,2.5678349406826,11.043152607484656,1.0539465470789888,0.9408241881553836,13.080660251333175,1.3940882029404724,0.64195873517065,0.9548412538721887,18.461839825433827,41.26877583239893,2.8624052261117474,-2.1210963966614536,5.3216764364091365,22.01001377727943,0.9447744823712955,0.0,"[0.5829218029975891, 0.09976467490196228, 0.2664831280708313, 0.05083039775490761]",Нет асимметрии,Средняя,Средний,Полная,Полная,Правый больше,Средне,Выражены,Мезо,Выраженные,Нет асимметрии,Атакующие,Средне-большой,Нет ассиметрии,Вправо,Средне-маленькие,Средние,Средне-широкая,Пряые,Излом,"[198, 51, 309, 195]",0.1,-5.8,3.7,"[[229, 105], [283, 105], [256, 131], [233, 162], [279, 163]]",data/photos/38_anfas.jpg,16,43.0,60.0,4.01,4.16,0.1,44.0,80.0,0.49,20,8
39,2.9081538618356157,0.21621621621621623,7.459293650109473,2.395385707734274,9.9119408595901,0.9971817698776688,1.1832725793164787,8.291724878248248,1.5280908825201405,0.6742001120595204,-1.093645961318157,9.738287749465993,39.68216497493089,-2.4801878061111484,1.7623910236605125,5.6517776313722425,17.345896504282674,0.8924187756121114,-9.51096037929061,"[0.6756625771522522, 0.15956033766269684, 0.14479030668735504, 0.01998681016266346]",Влево,Средняя,Вниз,Полная,Полная,Без ассиметрии,Средне,Cредне выражены,Долих,Выраженные,Нет асимметрии,Без наклона,Средне-большой,Нет ассиметрии,Влево,Средние,Средние,Средне-узкая,Вниз,Излом,"[192, 36, 322, 219]",-1.4,-6.2,-4.4,"[[227, 109], [291, 111], [259, 139], [234, 179], [282, 182]]",data/photos/39_anfas.jpg,16,41.0,69.0,3.77,2.93,0.2,47.0,80.0,5.0,17,4
40,1.7117781790525943,0.22847819119101592,0.0,2.0990556373969707,9.051312963337185,0.9375,0.8134039127545787,15.634716432011032,1.399941480015247,0.5395918020649864,-1.054712559148964,11.599295256824094,28.98695880214864,0.0,0.7089864215853807,4.65893457515427,23.989207284536803,0.8710437156428461,-64.05290707402524,"[0.06900863349437714, 0.057503022253513336, 0.7312880754470825, 0.14220021665096283]",Нет асимметрии,Средне-Высокая,Средний,Полная,Полная,Левый больше,Близко,Выражены,Мезо,Выраженные,Нет асимметрии,Без наклона,Маленький,Нет ассиметрии,Влево,Маленькие,Средние,Средне-узкая,Вниз,Прямые,"[206, 56, 307, 194]",-3.0,-9.2,5.3,"[[231, 106], [280, 105], [256, 138], [236, 161], [277, 160]]",data/photos/40_anfas.jpg,16,49.0,55.0,7.45,6.05,,33.0,57.0,0.81,7,1
41,2.1210963966614536,0.2513916349630566,2.862405226111747,1.7599999999999998,7.199999999999999,0.9987523388778445,0.8426671363968984,9.91652612090726,1.400205699174232,1.0523064273730955,0.7957235527392754,8.293669278463707,39.59797974644667,-2.8624052261117474,0.0,4.801419752754158,21.6,0.8881441324469808,-30.080510331130107,"[0.1529998779296875, 0.3798332214355469, 0.4575391709804535, 0.00962780974805355]",Влево,Высокая,Средний,Средняя,Средняя,Без ассиметрии,Близко,Cредне выражены,Мезо,Опущенные,Нет асимметрии,Без наклона,Средне-большой,Нет ассиметрии,Отсутствует,Маленькие,Средние,Средне-узкая,Вниз,Прямые,"[192, 56, 320, 228]",-2.3,-1.0,-11.8,"[[227, 119], [289, 120], [259, 150], [231, 188], [287, 188]]",data/photos/41_anfas.jpg,16,53.0,63.0,5.77,4.85,1.0,71.0,75.0,2.46,14,1
42,1.0230301886678357,0.2023773672127508,3.179830119864235,2.524271844660194,9.757160797204747,1.0539303728279354,1.0547511554864495,4.775595497347616,1.6310968559622758,0.7886510316133652,0.8814039965821377,9.274731942993967,38.83495145631068,-3.1798301198642345,-0.6135468529488826,5.175705492728357,22.330097087378643,0.8740021308681087,-5.739098498089606,"[0.013368656858801842, 0.016435936093330383, 0.9638858437538147, 0.00630955770611763]",Нет асимметрии,Средняя,Средний,Полная,Полная,Правый больше,Средне,Cредне выражены,Долих,Выраженные,Нет асимметрии,Без наклона,Средний,Левый,Отсутствует,Средне-маленькие,Средние,Средне-узкая,Пряые,Прямые,"[199, 29, 316, 194]",-2.5,-4.4,-2.9,"[[232, 96], [287, 96], [259, 132], [238, 160], [281, 161]]",data/photos/42_anfas.jpg,16,40.0,49.0,2.91,3.23,0.3,61.0,62.0,1.32,24,8
43,-1.7536203168680018,0.11998237123236793,-11.15092516850514,1.015625,6.2986388658582415,0.9528195886626837,0.6361211846364271,10.810037297570767,1.367388378099836,0.078125,1.709814044141531,14.480028346975168,35.94599084477294,0.2702611064941358,2.4575381481771092,5.069733514147023,25.78125,0.875,7.45929365010946,"[0.5770754218101501, 0.0135582210496068, 0.40761494636535645, 0.0017514611827209592]",Нет асимметрии,Низкая,Вверх,Средне-тонкая,Средняя,Без ассиметрии,Близко,Выражены,Мезо,Гипертонус,Левая вверх,Средние,Средний,Нет ассиметрии,Влево,Средне-маленькие,Оттопыренные,Средне-узкая,Вверх,Излом,"[183, 61, 310, 233]",-3.0,-5.3,-9.6,"[[220, 130], [276, 130], [249, 167], [222, 194], [271, 195]]",data/photos/43_anfas.jpg,16,41.0,71.0,4.32,2.93,1.5,100.0,56.0,0.21,21,8
44,4.102435651069831,0.1454118228203076,-5.194428907734803,1.0155010450352375,5.46808255018974,0.9604661754075879,0.8555347768872669,9.213157202904885,1.289283858563412,0.2851434398779808,2.5637702114650045,20.683524630255896,36.7225777668497,3.2847463999904276,-1.5189375316188256,5.525272881829832,24.215794150840278,0.8905163010309005,12.528807709151511,"[0.1776895523071289, 0.09365855902433395, 0.5342584848403931, 0.19439338147640228]",Влево,Низкая,Средний,Средне-тонкая,Средне-тонкая,Без ассиметрии,Близко,Cредне выражены,Брахи,Гипертонус,Левая вверх,Атакующие,Средний,Правый,Вправо,Средние,Оттопыренные,Средне-узкая,Вверх,Прямые,"[183, 66, 315, 236]",-3.0,-11.5,7.8,"[[213, 129], [277, 131], [239, 173], [215, 195], [267, 199]]",data/photos/44_anfas.jpg,16,36.0,59.0,2.38,3.2,0.2,20.0,62.0,0.24,10,5
45,0.21322094903334876,0.28269812102568675,6.54629078329404,1.5740740740740742,5.555555555555555,0.9446203958774617,0.7096171118779994,3.7660372364181427,1.3428799181694433,1.1264375056107814,-0.4927841176242813,5.309827638077568,34.27176948763287,-2.2003483043984926,0.9837229266345076,5.212508918896549,23.14814814814815,0.9353685188833168,-9.35297925009325,"[0.02113569714128971, 0.9517626762390137, 0.020957477390766144, 0.006144156213849783]",Нет асимметрии,Высокая,Вниз,Средняя,Средне-тонкая,Левый больше,Близко,Не выражены,Мезо,Опущенные,Нет асимметрии,Без наклона,Средне-маленький,Нет ассиметрии,Влево,Средне-маленькие,Средние,Средне-широкая,Вниз,Полукруг,"[209, 45, 308, 187]",-3.0,0.8,-33.5,"[[235, 105], [281, 105], [260, 127], [240, 154], [279, 155]]",data/photos/45_anfas.jpg,16,57.0,48.0,2.21,2.74,3.4,50.0,,2.81,14,1
